date,category,Россия,Наблюдение,Наблюдение (всего),Алтайский край,Амурская область,Архангельская область,Астраханская область,Белгородская область,Брянская область,Владимирская область,Волгоградская область,Вологодская область,Воронежская область,Еврейская автономная область,Забайкальский край,Ивановская область,Иркутская область,Кабардино-Балкарская Республика,Калининградская область,Калужская область,Камчатский край,Карачаево-Черкесская Республика,Кемеровская область,Кировская область,Костромская область,Краснодарский край,Красноярский край,Курганская область,Курская область,Ленинградская область,Липецкая область,Магаданская область,Москва,Московская область,Мурманская область,Ненецкий автономный округ,Нижегородская область,Новгородская область,Новосибирская область,Омская область,Оренбургская область,Орловская область,Пензенская область,Пермский край,Приморский край,Псковская область,Республика Адыгея,Республика Алтай,Республика Башкортостан,Республика Бурятия,Республика Дагестан,Республика Ингушетия,Республика Калмыкия,Республика Карелия,Республика Коми,Республика Крым,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Республика Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Республика Хакасия,Республика Чувашия,Ростовская область,Рязанская область,Самарская область,Санкт-Петербург,Саратовская область,Сахалинская область,Свердловская область,Севастополь,Смоленская область,Ставропольский край,Тамбовская область,Тверская область,Томская область,Тульская область,Тюменская область,Удмуртская Республика,Ульяновская область,Хабаровский край,Ханты-Мансийский автономный округ,Челябинская область,Чеченская Республика,Чукотский автономный округ,Ямало-Ненецкий автономный округ,Ярославская область
08.04.2020,recovered,580,,,0,0,3,0,1,0,0,2,0,9,0,1,1,0,1,9,1,0,0,2,7,2,15,6,1,0,2,5,0,270,50,2,,13,0,2,0,1,3,1,6,2,3,0,,5,0,4,0,2,0,1,6,0,3,7,0,10,,1,1,0,2,9,32,1,4,25,2,0,5,3,2,1,4,2,3,1,0,3,4,15,,0,1
08.04.2020,died,63,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,10,0,,0,0,0,0,1,0,1,2,2,2,0,,0,1,0,0,0,0,3,0,0,0,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,0,0
08.04.2020,swabs,910200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.04.2020,total,10131,162729,453142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.04.2020,recovered,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.04.2020,died,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.04.2020,swabs,1004700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.04.2020,total,11917,,464157,21,4,24,21,26,97,42,28,38,37,8,4,60,21,27,62,18,5,9,11,29,15,125,39,3,21,129,55,1,7822,930,67,,119,18,21,17,25,24,67,45,20,16,20,,40,60,58,29,23,2,208,29,63,19,16,27,50,6,9,32,29,38,20,408,34,11,61,5,13,52,33,24,4,71,22,11,40,28,41,34,22,,41,13
10.04.2020,recovered,795,,,0,1,4,0,1,3,0,5,0,9,0,1,7,0,2,9,2,0,0,3,8,3,15,8,1,3,3,9,1,350,66,5,,14,3,8,3,4,3,1,6,2,5,2,,6,12,4,0,5,0,1,7,2,3,10,1,11,0,3,1,2,3,11,43,2,4,25,2,1,6,3,3,1,7,4,3,2,6,4,10,15,,0,2
10.04.2020,died,94,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,50,13,0,,1,0,0,0,1,0,1,3,2,2,0,,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,1,0
10.04.2020,swabs,1090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.04.2020,total,13584,,,29,6,24,21,26,123,48,33,39,37,8,4,62,23,30,65,24,10,9,12,35,15,138,60,3,42,134,58,1,8852,1082,67,,152,18,28,17,25,29,67,45,23,16,20,,65,61,84,29,32,2,208,29,63,19,19,27,73,6,12,39,38,55,21,488,35,11,74,6,17,66,33,31,4,71,30,11,62,29,41,40,30,,50,13
11.04.2020,recovered,1045,,,2,1,5,0,2,3,1,5,0,10,0,1,7,0,2,12,3,0,0,3,9,3,25,8,1,3,3,10,1,499,69,6,,14,4,10,3,4,3,1,15,2,6,2,,7,14,4,0,5,0,1,7,3,4,13,1,11,0,3,1,2,4,14,74,2,4,32,2,1,9,6,3,3,9,4,3,2,7,5,10,15,,0,2
11.04.2020,died,106,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,58,14,0,,1,0,0,0,1,0,1,3,2,2,0,,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,,1,0
11.04.2020,swabs,1180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.04.2020,total,15770,,,29,17,24,29,31,141,71,38,42,49,8,8,80,28,35,70,24,10,11,12,36,18,169,85,4,43,139,63,1,10158,1360,128,,194,18,28,19,25,29,67,60,24,16,20,,84,73,84,29,32,2,208,31,70,42,22,34,73,6,12,50,52,71,24,557,42,11,78,6,17,74,48,31,4,74,39,13,70,29,41,40,47,,62,27
12.04.2020,recovered,1291,,,3,1,5,0,3,3,1,7,0,12,0,1,7,0,3,16,5,0,0,3,9,3,25,8,1,3,3,10,1,687,75,10,,14,4,10,5,5,3,1,15,2,6,5,,7,15,9,0,5,0,1,12,5,4,13,1,14,0,3,2,4,4,14,74,2,4,35,2,1,10,6,3,3,9,8,3,2,7,5,11,15,,0,3
12.04.2020,died,130,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,72,18,0,,1,0,0,0,1,0,1,3,2,2,0,,1,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,3,,1,0
12.04.2020,swabs,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.04.2020,total,18328,,,31,6,31,30,31,142,84,44,43,60,9,14,86,35,50,74,34,10,13,14,51,18,210,110,4,58,155,69,2,11513,1855,128,,224,26,36,20,45,34,84,60,28,21,20,,107,77,84,34,32,3,208,32,80,58,25,34,84,6,12,65,78,89,29,678,44,11,85,6,21,86,48,75,8,85,53,13,86,54,41,43,49,,66,27
13.04.2020,recovered,1470,,,3,1,5,0,3,3,1,7,0,12,0,1,7,3,3,16,5,0,0,3,9,3,28,8,1,3,3,10,1,837,75,10,,20,4,10,5,5,3,1,15,2,6,5,,7,17,9,0,5,0,1,12,5,4,13,1,14,0,3,2,5,4,14,78,4,6,35,2,1,10,6,3,3,13,9,3,2,7,5,12,15,,0,3
13.04.2020,died,148,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,82,19,1,,4,0,0,0,1,0,1,3,2,2,0,,1,1,0,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,5,,1,0
13.04.2020,swabs,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.04.2020,total,21102,,,36,6,32,30,41,142,100,46,50,68,9,14,96,39,50,79,49,10,16,14,51,18,215,131,4,58,190,74,3,13002,2315,128,,292,26,36,20,53,41,84,87,32,21,27,,129,86,100,34,32,3,305,32,91,71,26,52,107,6,20,65,98,116,40,799,49,11,93,7,55,95,83,75,15,85,67,19,86,54,56,48,64,,66,27
14.04.2020,recovered,1694,,,3,1,5,0,3,7,1,7,0,16,0,1,8,3,3,16,5,0,0,3,9,3,32,17,1,3,5,12,1,1016,75,10,,20,4,10,6,6,3,1,16,3,6,6,,9,17,9,0,9,0,1,12,5,4,13,1,14,0,3,2,5,4,14,78,6,6,37,2,1,10,6,3,4,13,9,3,2,7,5,12,15,,0,6
14.04.2020,died,170,,,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,95,24,1,,4,0,0,0,1,0,1,3,2,2,0,,3,1,0,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,5,,1,0
14.04.2020,swabs,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.04.2020,total,24490,,,39,6,32,47,45,164,145,47,52,75,9,14,121,39,50,84,74,10,23,15,64,27,239,142,10,89,298,85,3,14776,2587,265,1,339,26,53,22,54,41,100,114,36,27,27,,149,92,105,90,35,7,402,34,118,71,33,52,107,6,26,78,104,116,40,929,56,12,105,8,106,115,83,117,15,130,85,27,104,77,71,51,105,1,73,39
15.04.2020,recovered,1986,,,3,1,10,2,3,12,1,7,0,19,0,1,8,3,3,24,5,0,0,4,9,3,40,17,1,3,5,15,1,1205,75,14,0,21,4,11,9,6,3,4,16,3,8,12,,9,23,9,1,9,0,1,12,8,5,15,1,14,0,3,2,8,4,14,95,8,6,37,2,1,11,6,3,4,17,10,4,2,7,9,13,15,0,0,7
15.04.2020,died,198,,,0,0,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,106,26,1,0,4,0,0,0,1,0,2,3,2,4,0,,5,2,3,1,2,0,3,0,1,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,5,0,1,0
15.04.2020,swabs,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.04.2020,total,27938,,,48,9,33,60,58,201,159,58,67,89,10,28,136,45,69,92,102,21,30,18,73,38,260,202,11,120,330,96,18,16146,3054,306,1,404,53,64,23,82,73,107,132,40,32,43,,191,100,154,153,36,8,441,37,147,71,35,52,128,8,27,125,145,154,50,1083,70,12,111,8,132,143,133,151,21,174,112,42,123,91,110,53,108,1,95,62
16.04.2020,recovered,2304,,,3,1,10,2,3,23,1,7,8,20,0,1,8,4,3,26,8,0,0,5,9,3,40,17,3,5,5,22,1,1394,91,15,0,21,4,14,9,12,7,4,19,3,8,15,,9,24,9,1,9,0,6,14,8,5,15,3,14,0,3,2,8,4,14,110,8,6,44,2,1,11,6,9,4,19,10,4,2,7,15,22,15,0,0,7
16.04.2020,died,232,,,0,0,0,3,2,0,5,0,0,1,0,0,0,2,0,1,1,0,0,0,0,2,3,0,0,2,0,0,0,113,33,1,0,4,0,1,0,2,0,2,3,2,4,1,,5,2,6,2,2,0,3,0,1,1,0,2,0,0,0,1,0,0,0,7,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,5,0,1,0
16.04.2020,swabs,1610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.04.2020,total,32008,,,53,11,34,64,70,228,183,62,77,108,16,30,149,47,92,104,122,29,49,22,91,47,290,231,12,145,354,108,18,18105,3526,314,1,458,74,76,26,120,85,119,144,49,37,79,1,213,103,213,191,53,9,455,40,179,136,38,65,144,9,38,137,168,184,63,1507,87,19,115,12,139,155,133,188,21,199,146,58,138,109,128,57,115,2,101,81
17.04.2020,recovered,2590,,,4,3,11,7,9,23,1,7,9,24,4,1,10,4,3,28,9,2,0,5,10,7,48,17,3,8,9,29,1,1517,105,21,0,21,4,14,9,13,7,4,19,3,8,15,0,14,24,9,1,9,0,6,14,24,5,15,3,18,0,3,2,10,4,14,131,13,6,47,2,1,19,8,9,4,24,10,6,2,9,15,26,15,0,5,7
17.04.2020,died,273,,,0,0,0,3,2,1,5,0,0,1,0,0,0,2,0,1,1,0,0,0,2,2,3,0,0,2,0,0,0,127,40,1,0,4,0,2,0,2,0,2,3,2,4,2,0,8,2,9,2,3,0,3,0,1,1,0,2,0,0,0,1,0,0,0,7,0,0,0,0,2,2,0,0,0,0,2,3,2,3,0,0,5,0,1,0
17.04.2020,swabs,1710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.04.2020,total,36793,,,63,14,39,99,81,256,198,79,86,130,19,33,164,54,114,115,151,29,50,26,111,53,335,276,13,170,388,129,62,20754,3954,321,1,517,80,86,31,140,119,140,170,67,42,84,2,252,112,257,227,67,15,474,43,219,198,47,94,160,9,46,164,197,225,64,1646,98,19,126,12,152,209,165,237,24,229,185,62,157,147,161,61,175,2,106,105
18.04.2020,recovered,3057,,,4,4,11,7,9,29,11,23,13,24,4,4,12,10,8,30,9,2,1,6,13,7,49,17,3,8,9,38,1,1679,126,27,0,21,4,16,13,15,7,4,21,4,8,15,0,14,26,28,22,9,0,6,21,24,5,16,5,25,0,3,6,12,9,15,232,13,6,49,2,1,24,8,9,4,25,10,6,2,12,19,29,15,0,7,12
18.04.2020,died,313,,,0,0,0,3,2,1,5,1,0,5,0,0,1,2,0,1,2,0,0,1,2,2,4,0,0,2,0,0,0,148,40,2,0,4,1,2,0,2,1,2,3,2,6,2,0,8,2,9,4,3,0,3,0,1,1,0,2,0,0,0,1,0,0,0,8,0,0,1,0,2,2,0,0,0,0,2,3,2,4,0,0,5,0,1,0
18.04.2020,swabs,1810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.04.2020,total,42853,,,72,16,107,123,90,279,225,93,93,156,20,34,183,55,136,126,188,34,67,35,150,66,383,300,13,196,417,149,63,24324,4663,354,1,646,98,108,33,184,132,140,198,80,44,91,2,252,115,292,269,74,19,481,45,262,258,88,120,191,13,68,193,232,267,79,1760,114,19,141,13,173,232,187,270,29,287,227,66,168,185,175,68,219,2,116,117
19.04.2020,recovered,3291,,,4,4,11,9,11,30,11,23,13,28,4,4,12,12,8,30,9,3,1,6,14,7,54,17,3,8,9,48,1,1763,162,28,0,21,4,16,14,16,10,4,27,4,8,15,0,14,37,28,22,9,0,10,22,24,5,16,7,25,0,3,9,13,9,15,239,13,8,49,2,4,26,8,12,4,39,20,7,3,12,20,33,19,0,7,12
19.04.2020,died,361,,,0,0,0,3,2,1,5,1,0,5,0,0,1,2,0,1,2,0,0,1,2,2,5,0,0,2,0,1,0,176,49,3,0,4,1,3,0,2,1,5,3,2,6,2,0,10,2,9,5,3,0,3,0,1,1,0,2,0,0,0,1,0,0,0,8,0,0,1,0,2,3,0,0,0,0,2,3,2,4,0,0,5,0,1,0
19.04.2020,swabs,1940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.04.2020,total,47121,,,84,20,114,136,112,321,259,111,100,180,22,43,203,65,152,138,228,41,87,41,169,70,417,306,13,220,454,169,63,26350,5241,400,1,759,108,132,36,184,175,165,215,97,52,100,4,297,115,331,308,77,27,491,45,291,293,107,145,230,13,76,225,292,289,95,1846,142,19,149,17,189,244,209,296,33,309,254,92,187,215,188,78,264,2,140,144
20.04.2020,recovered,3446,,,4,4,11,9,11,30,11,25,13,28,4,4,12,12,8,35,9,4,1,6,14,7,59,17,3,11,9,60,1,1838,176,28,0,26,4,16,16,16,10,4,30,4,9,16,0,14,37,28,22,9,0,21,22,24,5,16,8,25,0,3,9,13,9,15,241,13,8,52,2,4,26,8,12,4,41,20,7,3,16,21,35,19,0,7,12
20.04.2020,died,405,,,0,0,1,3,2,1,5,1,0,5,0,0,2,2,0,1,4,0,0,1,2,2,8,2,0,2,0,1,0,204,49,3,0,5,1,3,0,2,1,5,3,2,6,2,0,14,2,9,5,3,0,3,0,1,1,0,2,0,0,0,2,0,0,0,8,0,0,1,0,2,3,0,0,0,0,2,3,2,5,0,0,5,0,1,0
20.04.2020,swabs,2051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.04.2020,total,52763,,,127,20,118,137,122,350,280,134,107,211,43,50,213,68,170,144,258,48,106,47,188,81,461,370,15,242,496,189,65,29433,5959,435,1,860,114,135,41,226,198,180,237,104,58,108,8,371,125,371,354,77,30,507,46,311,327,111,177,280,13,84,235,346,316,103,1973,168,19,233,18,208,266,222,329,37,384,290,118,187,243,197,92,303,2,146,187
21.04.2020,recovered,3873,,,9,4,15,9,11,58,11,25,13,30,4,4,12,12,8,41,9,4,1,11,14,7,70,17,3,11,9,60,1,2057,179,32,0,28,4,16,16,20,10,6,30,7,9,21,0,20,38,43,30,9,0,21,22,46,10,16,8,30,0,4,9,13,9,15,280,13,8,55,2,4,27,9,15,4,46,28,7,3,16,22,35,19,0,7,12
21.04.2020,died,456,,,0,0,1,3,2,1,5,1,0,6,0,0,2,3,1,1,6,0,0,1,2,2,8,2,0,3,0,2,0,233,49,3,0,5,1,4,0,2,1,5,3,2,6,2,0,14,2,11,9,3,0,3,0,1,1,0,2,0,0,0,5,0,0,0,11,0,0,1,0,2,4,0,0,0,1,2,3,2,5,0,0,5,0,1,0
21.04.2020,swabs,2140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
