date,sick,healed,died,region,code
2020-06-15,1496,439,10,Камчатский край,KAM
2020-06-14,1454,428,10,Камчатский край,KAM
2020-06-13,1409,415,10,Камчатский край,KAM
2020-06-12,1360,413,10,Камчатский край,KAM
2020-06-11,1306,402,10,Камчатский край,KAM
2020-06-10,1255,374,10,Камчатский край,KAM
2020-06-09,1214,314,10,Камчатский край,KAM
2020-06-08,1168,310,10,Камчатский край,KAM
2020-07-07,3882,2002,15,Карачаево-Черкесская Республика,KC
2020-07-06,3850,1877,15,Карачаево-Черкесская Республика,KC
2020-07-05,3817,1853,15,Карачаево-Черкесская Республика,KC
2020-07-04,3774,1777,15,Карачаево-Черкесская Республика,KC
2020-07-03,3730,1673,15,Карачаево-Черкесская Республика,KC
2020-07-02,3668,1597,15,Карачаево-Черкесская Республика,KC
2020-07-01,3599,1491,13,Карачаево-Черкесская Республика,KC
2020-06-30,3520,1452,12,Карачаево-Черкесская Республика,KC
2020-06-29,3448,1382,12,Карачаево-Черкесская Республика,KC
2020-06-28,3379,1314,12,Карачаево-Черкесская Республика,KC
2020-06-27,3305,1215,12,Карачаево-Черкесская Республика,KC
2020-06-26,3221,1172,12,Карачаево-Черкесская Республика,KC
2020-06-25,3149,1123,12,Карачаево-Черкесская Республика,KC
2020-06-24,3067,1062,12,Карачаево-Черкесская Республика,KC
2020-06-23,2983,993,10,Карачаево-Черкесская Республика,KC
2020-06-22,2902,933,9,Карачаево-Черкесская Республика,KC
2020-06-21,2815,925,9,Карачаево-Черкесская Республика,KC
2020-06-20,2730,897,9,Карачаево-Черкесская Республика,KC
2020-06-19,2639,777,9,Карачаево-Черкесская Республика,KC
2020-06-18,2545,620,9,Карачаево-Черкесская Республика,KC
2020-06-17,2446,582,9,Карачаево-Черкесская Республика,KC
2020-06-16,2349,579,9,Карачаево-Черкесская Республика,KC
2020-06-15,2255,577,9,Карачаево-Черкесская Республика,KC
2020-06-14,2156,541,9,Карачаево-Черкесская Республика,KC
2020-06-13,2058,510,9,Карачаево-Черкесская Республика,KC
2020-06-12,1969,509,9,Карачаево-Черкесская Республика,KC
2020-06-11,1889,500,9,Карачаево-Черкесская Республика,KC
2020-06-10,1807,490,9,Карачаево-Черкесская Республика,KC
2020-06-09,1729,472,9,Карачаево-Черкесская Республика,KC
2020-06-08,1654,453,9,Карачаево-Черкесская Республика,KC
2020-07-07,2085,957,10,Кемеровская область,KEM
2020-07-06,2018,936,10,Кемеровская область,KEM
2020-07-05,1944,884,10,Кемеровская область,KEM
2020-07-04,1873,852,10,Кемеровская область,KEM
2020-07-03,1806,815,9,Кемеровская область,KEM
2020-07-02,1744,788,9,Кемеровская область,KEM
2020-07-01,1703,768,9,Кемеровская область,KEM
2020-06-30,1662,734,9,Кемеровская область,KEM
2020-06-29,1622,713,9,Кемеровская область,KEM
2020-06-28,1579,713,9,Кемеровская область,KEM
2020-06-27,1532,701,9,Кемеровская область,KEM
2020-06-26,1488,683,9,Кемеровская область,KEM
2020-06-25,1454,651,9,Кемеровская область,KEM
2020-06-24,1424,622,8,Кемеровская область,KEM
2020-06-23,1396,583,8,Кемеровская область,KEM
2020-06-22,1352,533,8,Кемеровская область,KEM
2020-06-21,1277,532,7,Кемеровская область,KEM
2020-06-20,1218,510,7,Кемеровская область,KEM
2020-06-19,1157,470,7,Кемеровская область,KEM
2020-06-18,1099,466,7,Кемеровская область,KEM
2020-06-17,1079,442,7,Кемеровская область,KEM
2020-06-16,1062,437,7,Кемеровская область,KEM
2020-06-15,1042,424,7,Кемеровская область,KEM
2020-06-14,1019,412,7,Кемеровская область,KEM
2020-06-13,997,397,7,Кемеровская область,KEM
2020-06-12,929,373,7,Кемеровская область,KEM
2020-06-11,868,351,7,Кемеровская область,KEM
2020-06-10,834,339,7,Кемеровская область,KEM
2020-06-09,786,332,7,Кемеровская область,KEM
2020-06-08,752,322,7,Кемеровская область,KEM
2020-07-07,3512,3004,42,Кировская область,KIR
2020-07-06,3459,2969,42,Кировская область,KIR
2020-07-05,3404,2916,42,Кировская область,KIR
2020-07-04,3354,2804,41,Кировская область,KIR
2020-07-03,3321,2747,40,Кировская область,KIR
2020-07-02,3276,2711,38,Кировская область,KIR
2020-07-01,3246,2643,37,Кировская область,KIR
2020-06-30,3214,2522,35,Кировская область,KIR
2020-06-29,3179,2485,35,Кировская область,KIR
2020-06-28,3148,2453,35,Кировская область,KIR
2020-06-27,3117,2411,34,Кировская область,KIR
2020-06-26,3076,2363,34,Кировская область,KIR
2020-06-25,3026,2300,33,Кировская область,KIR
2020-06-24,2986,2236,33,Кировская область,KIR
2020-06-23,2952,2196,33,Кировская область,KIR
2020-06-22,2916,2099,32,Кировская область,KIR
2020-06-21,2869,2068,30,Кировская область,KIR
2020-06-20,2820,2029,30,Кировская область,KIR
2020-06-19,2777,2006,30,Кировская область,KIR
2020-06-18,2734,1986,28,Кировская область,KIR
2020-06-17,2693,1838,28,Кировская область,KIR
2020-06-16,2648,1724,26,Кировская область,KIR
2020-06-15,2600,1703,26,Кировская область,KIR
2020-06-14,2547,1617,26,Кировская область,KIR
2020-06-13,2508,1578,25,Кировская область,KIR
2020-06-12,2479,1478,23,Кировская область,KIR
2020-06-11,2421,1424,23,Кировская область,KIR
2020-06-10,2360,1327,22,Кировская область,KIR
2020-06-09,2300,1218,20,Кировская область,KIR
2020-06-08,2260,1206,20,Кировская область,KIR
2020-07-07,1730,1077,22,Костромская область,KOS
2020-07-06,1696,1051,21,Костромская область,KOS
2020-07-05,1676,1051,21,Костромская область,KOS
2020-07-04,1654,1043,21,Костромская область,KOS
2020-07-03,1632,999,21,Костромская область,KOS
2020-07-02,1612,955,21,Костромская область,KOS
2020-07-01,1591,947,21,Костромская область,KOS
2020-06-30,1583,906,17,Костромская область,KOS
2020-06-29,1565,879,17,Костромская область,KOS
2020-06-28,1531,866,17,Костромская область,KOS
2020-06-27,1494,852,17,Костромская область,KOS
2020-06-26,1470,822,15,Костромская область,KOS
2020-06-25,1442,815,15,Костромская область,KOS
2020-06-24,1411,808,15,Костромская область,KOS
2020-06-23,1386,759,15,Костромская область,KOS
2020-06-22,1360,727,15,Костромская область,KOS
2020-06-21,1331,720,15,Костромская область,KOS
2020-06-20,1298,714,14,Костромская область,KOS
2020-06-19,1262,683,13,Костромская область,KOS
2020-06-18,1246,667,13,Костромская область,KOS
2020-06-17,1214,637,12,Костромская область,KOS
2020-06-16,1175,621,12,Костромская область,KOS
2020-06-15,1161,598,12,Костромская область,KOS
2020-06-14,1136,593,12,Костромская область,KOS
2020-06-13,1109,582,12,Костромская область,KOS
2020-06-12,1066,575,12,Костромская область,KOS
2020-06-11,1028,565,12,Костромская область,KOS
2020-06-10,977,535,12,Костромская область,KOS
2020-06-09,953,506,12,Костромская область,KOS
2020-06-08,926,489,12,Костромская область,KOS
2020-07-07,6399,5198,83,Краснодарский край,KDA
2020-07-06,6340,5032,82,Краснодарский край,KDA
2020-07-05,6280,5014,82,Краснодарский край,KDA
2020-07-04,6218,4978,81,Краснодарский край,KDA
2020-07-03,6159,4911,81,Краснодарский край,KDA
2020-07-02,6102,4827,79,Краснодарский край,KDA
2020-07-01,6043,4793,78,Краснодарский край,KDA
2020-06-30,5982,4706,76,Краснодарский край,KDA
2020-06-29,5922,4636,74,Краснодарский край,KDA
2020-06-28,5860,4618,74,Краснодарский край,KDA
2020-06-27,5801,4564,73,Краснодарский край,KDA
2020-06-26,5743,4511,71,Краснодарский край,KDA
2020-06-25,5683,4403,70,Краснодарский край,KDA
2020-06-24,5624,4374,69,Краснодарский край,KDA
2020-06-23,5561,4277,67,Краснодарский край,KDA
2020-06-22,5501,4220,65,Краснодарский край,KDA
2020-06-21,5440,4181,63,Краснодарский край,KDA
2020-06-20,5376,4145,60,Краснодарский край,KDA
2020-06-19,5316,4041,57,Краснодарский край,KDA
2020-06-18,5252,3965,57,Краснодарский край,KDA
2020-06-17,5183,3884,55,Краснодарский край,KDA
2020-06-16,5112,3794,53,Краснодарский край,KDA
2020-06-15,5042,3725,52,Краснодарский край,KDA
2020-06-14,4970,3675,52,Краснодарский край,KDA
2020-06-13,4893,3642,50,Краснодарский край,KDA
2020-06-12,4815,3617,49,Краснодарский край,KDA
2020-06-11,4735,3554,47,Краснодарский край,KDA
2020-06-10,4655,3500,47,Краснодарский край,KDA
2020-06-09,4574,3383,46,Краснодарский край,KDA
2020-06-08,4485,3311,44,Краснодарский край,KDA
2020-07-07,9848,5421,172,Красноярский край,KYA
2020-07-06,9716,5143,164,Красноярский край,KYA
2020-07-05,9585,5017,164,Красноярский край,KYA
2020-07-04,9452,4920,164,Красноярский край,KYA
2020-07-03,9316,4708,146,Красноярский край,KYA
2020-07-02,9181,4517,137,Красноярский край,KYA
2020-07-01,9044,4128,137,Красноярский край,KYA
2020-06-30,8904,3827,120,Красноярский край,KYA
2020-06-29,8760,3639,115,Красноярский край,KYA
2020-06-28,8619,3536,115,Красноярский край,KYA
2020-06-27,8476,3465,115,Красноярский край,KYA
2020-06-26,8331,3401,107,Красноярский край,KYA
2020-06-25,8182,3308,99,Красноярский край,KYA
2020-06-24,8029,3249,99,Красноярский край,KYA
2020-06-23,7875,3132,93,Красноярский край,KYA
2020-06-22,7726,2830,86,Красноярский край,KYA
2020-06-21,7580,2680,86,Красноярский край,KYA
2020-06-20,7432,2673,86,Красноярский край,KYA
2020-06-19,7280,2577,79,Красноярский край,KYA
2020-06-18,7129,2490,75,Красноярский край,KYA
2020-06-17,6973,2431,71,Красноярский край,KYA
2020-06-16,6813,2328,66,Красноярский край,KYA
2020-06-15,6655,2251,65,Красноярский край,KYA
2020-06-14,6494,2205,64,Красноярский край,KYA
2020-06-13,6328,2164,64,Красноярский край,KYA
2020-06-12,6159,2129,64,Красноярский край,KYA
2020-06-11,5981,2068,59,Красноярский край,KYA
2020-06-10,5791,1970,53,Красноярский край,KYA
2020-06-09,5617,1811,50,Красноярский край,KYA
2020-06-08,5460,1570,49,Красноярский край,KYA
2020-07-07,1058,568,1,Курганская область,KGN
2020-07-06,1000,550,1,Курганская область,KGN
2020-07-05,947,528,1,Курганская область,KGN
2020-07-04,905,517,1,Курганская область,KGN
2020-07-03,864,506,1,Курганская область,KGN
2020-07-02,834,455,1,Курганская область,KGN
2020-07-01,794,452,1,Курганская область,KGN
2020-06-30,786,427,1,Курганская область,KGN
2020-06-29,753,420,1,Курганская область,KGN
2020-06-28,739,399,1,Курганская область,KGN
2020-06-27,700,386,1,Курганская область,KGN
2020-06-26,679,357,1,Курганская область,KGN
2020-06-25,660,345,1,Курганская область,KGN
2020-06-24,625,333,0,Курганская область,KGN
2020-06-23,591,312,0,Курганская область,KGN
2020-06-22,571,290,0,Курганская область,KGN
2020-06-21,528,278,0,Курганская область,KGN
2020-06-20,501,272,0,Курганская область,KGN
2020-06-19,473,258,0,Курганская область,KGN
2020-06-18,441,252,0,Курганская область,KGN
2020-06-17,422,248,0,Курганская область,KGN
2020-06-16,413,244,0,Курганская область,KGN
2020-06-15,404,242,0,Курганская область,KGN
2020-06-14,384,220,0,Курганская область,KGN
2020-06-13,369,214,0,Курганская область,KGN
2020-06-12,355,212,0,Курганская область,KGN
2020-06-11,344,208,0,Курганская область,KGN
2020-06-10,330,200,0,Курганская область,KGN
2020-06-09,314,200,0,Курганская область,KGN
2020-06-08,306,183,0,Курганская область,KGN
2020-07-07,5422,3573,41,Курская область,KRS
2020-07-06,5383,3424,39,Курская область,KRS
2020-07-05,5340,3424,39,Курская область,KRS
2020-07-04,5294,3405,39,Курская область,KRS
2020-07-03,5243,3309,37,Курская область,KRS
2020-07-02,5193,3195,37,Курская область,KRS
2020-07-01,5138,3122,36,Курская область,KRS
2020-06-30,5080,2975,34,Курская область,KRS
2020-06-29,5021,2892,32,Курская область,KRS
2020-06-28,4958,2850,32,Курская область,KRS
2020-06-27,4882,2839,32,Курская область,KRS
2020-06-26,4817,2778,31,Курская область,KRS
2020-06-25,4747,2742,30,Курская область,KRS
2020-06-24,4673,2717,30,Курская область,KRS
2020-06-23,4607,2659,28,Курская область,KRS
2020-06-22,4550,2587,27,Курская область,KRS
2020-06-21,4482,2581,26,Курская область,KRS
2020-06-20,4403,2565,26,Курская область,KRS
2020-06-19,4333,2510,25,Курская область,KRS
2020-06-18,4256,2345,23,Курская область,KRS
2020-06-17,4181,2338,23,Курская область,KRS
2020-06-16,4118,2277,22,Курская область,KRS
2020-06-15,4058,2170,22,Курская область,KRS
2020-06-14,3994,2152,22,Курская область,KRS
2020-06-13,3922,2117,20,Курская область,KRS
2020-06-12,3839,2103,20,Курская область,KRS
2020-06-11,3769,2045,19,Курская область,KRS
2020-06-10,3690,1951,19,Курская область,KRS
2020-06-09,3619,1858,17,Курская область,KRS
2020-06-08,3561,1803,16,Курская область,KRS
2020-07-07,4792,4211,34,Ленинградская область,LEN
2020-07-06,4740,4202,34,Ленинградская область,LEN
2020-07-05,4688,4202,34,Ленинградская область,LEN
2020-07-04,4635,4197,34,Ленинградская область,LEN
2020-07-03,4584,4190,34,Ленинградская область,LEN
2020-07-02,4530,4185,32,Ленинградская область,LEN
2020-07-01,4473,4179,32,Ленинградская область,LEN
2020-06-30,4420,4169,32,Ленинградская область,LEN
2020-06-29,4370,4154,30,Ленинградская область,LEN
2020-06-28,4321,4153,30,Ленинградская область,LEN
2020-06-27,4271,4143,28,Ленинградская область,LEN
2020-06-26,4220,4125,27,Ленинградская область,LEN
2020-06-25,4170,4105,27,Ленинградская область,LEN
2020-06-24,4119,4050,27,Ленинградская область,LEN
2020-06-23,4067,3932,27,Ленинградская область,LEN
2020-06-22,4016,3790,27,Ленинградская область,LEN
2020-06-21,3964,3770,27,Ленинградская область,LEN
2020-06-20,3912,3725,25,Ленинградская область,LEN
2020-06-19,3858,3561,25,Ленинградская область,LEN
2020-06-18,3805,3140,25,Ленинградская область,LEN
2020-06-17,3751,2899,25,Ленинградская область,LEN
2020-06-16,3696,2796,24,Ленинградская область,LEN
2020-06-15,3626,2705,23,Ленинградская область,LEN
2020-06-14,3553,2666,23,Ленинградская область,LEN
2020-06-13,3501,2628,23,Ленинградская область,LEN
2020-06-12,3448,2578,23,Ленинградская область,LEN
2020-06-11,3396,2528,23,Ленинградская область,LEN
2020-06-10,3342,2434,23,Ленинградская область,LEN
2020-06-09,3287,2321,19,Ленинградская область,LEN
2020-06-08,3238,2221,18,Ленинградская область,LEN
2020-07-07,4026,2676,18,Липецкая область,LIP
2020-07-06,3992,2561,18,Липецкая область,LIP
2020-07-05,3958,2561,18,Липецкая область,LIP
2020-07-04,3923,2561,18,Липецкая область,LIP
2020-07-03,3888,2473,17,Липецкая область,LIP
2020-07-02,3852,2414,17,Липецкая область,LIP
2020-07-01,3816,2409,16,Липецкая область,LIP
2020-06-30,3779,2358,16,Липецкая область,LIP
2020-06-29,3741,2320,16,Липецкая область,LIP
2020-06-28,3702,2299,15,Липецкая область,LIP
2020-06-27,3663,2248,14,Липецкая область,LIP
2020-06-26,3623,2217,14,Липецкая область,LIP
2020-06-25,3583,2186,13,Липецкая область,LIP
2020-06-24,3536,2091,13,Липецкая область,LIP
2020-06-23,3487,1973,12,Липецкая область,LIP
2020-06-22,3438,1715,12,Липецкая область,LIP
2020-06-21,3388,1697,12,Липецкая область,LIP
2020-06-20,3337,1636,11,Липецкая область,LIP
2020-06-19,3285,1527,11,Липецкая область,LIP
2020-06-18,3228,1471,11,Липецкая область,LIP
2020-06-17,3171,1437,11,Липецкая область,LIP
2020-06-16,3113,1319,10,Липецкая область,LIP
2020-06-15,3053,1291,10,Липецкая область,LIP
2020-06-14,2995,1278,9,Липецкая область,LIP
2020-06-13,2937,1270,9,Липецкая область,LIP
2020-06-12,2878,1210,9,Липецкая область,LIP
2020-06-11,2817,1160,8,Липецкая область,LIP
2020-06-10,2758,1092,8,Липецкая область,LIP
2020-06-09,2697,1026,8,Липецкая область,LIP
2020-06-08,2637,1018,8,Липецкая область,LIP
2020-07-07,947,534,4,Магаданская область,MAG
2020-07-06,935,526,4,Магаданская область,MAG
2020-07-05,928,515,4,Магаданская область,MAG
2020-07-04,907,492,4,Магаданская область,MAG
2020-07-03,875,460,4,Магаданская область,MAG
2020-07-02,833,421,4,Магаданская область,MAG
2020-07-01,791,361,4,Магаданская область,MAG
2020-06-30,764,361,4,Магаданская область,MAG
2020-06-29,731,356,4,Магаданская область,MAG
2020-06-28,697,349,4,Магаданская область,MAG
2020-06-27,669,347,4,Магаданская область,MAG
2020-06-26,654,335,4,Магаданская область,MAG
2020-06-25,642,326,4,Магаданская область,MAG
2020-06-24,620,308,4,Магаданская область,MAG
2020-06-23,609,288,4,Магаданская область,MAG
2020-06-22,606,271,4,Магаданская область,MAG
2020-06-21,586,267,4,Магаданская область,MAG
2020-06-20,559,258,4,Магаданская область,MAG
2020-06-19,540,253,4,Магаданская область,MAG
2020-06-18,521,241,4,Магаданская область,MAG
2020-06-17,519,234,4,Магаданская область,MAG
2020-06-16,511,231,4,Магаданская область,MAG
2020-06-15,501,224,4,Магаданская область,MAG
2020-06-14,480,222,4,Магаданская область,MAG
2020-06-13,459,222,4,Магаданская область,MAG
2020-06-12,432,220,4,Магаданская область,MAG
2020-06-11,397,217,4,Магаданская область,MAG
2020-06-10,359,216,4,Магаданская область,MAG
2020-06-09,348,213,4,Магаданская область,MAG
2020-06-08,339,211,3,Магаданская область,MAG
2020-07-07,226174,159718,3999,Москва,MOW
2020-07-06,225545,157652,3975,Москва,MOW
2020-07-05,224860,157020,3953,Москва,MOW
2020-07-04,224210,156459,3929,Москва,MOW
2020-07-03,223530,154839,3904,Москва,MOW
2020-07-02,222871,153248,3870,Москва,MOW
2020-07-01,222209,152193,3831,Москва,MOW
2020-06-30,221598,150397,3796,Москва,MOW
2020-06-29,220853,148102,3761,Москва,MOW
2020-06-28,220071,147095,3738,Москва,MOW
2020-06-27,219354,146043,3714,Москва,MOW
2020-06-26,218604,144191,3694,Москва,MOW
2020-06-25,217791,142194,3669,Москва,MOW
2020-06-24,216906,141268,3657,Москва,MOW
2020-06-23,216095,139248,3643,Москва,MOW
2020-06-22,215014,136670,3617,Москва,MOW
2020-06-21,213946,135556,3597,Москва,MOW
2020-06-20,212978,134549,3565,Москва,MOW
2020-06-19,211921,132434,3531,Москва,MOW
2020-06-18,210785,130431,3483,Москва,MOW
2020-06-17,209745,128385,3434,Москва,MOW
2020-06-16,208680,126114,3386,Москва,MOW
2020-06-15,207264,123240,3334,Москва,MOW
2020-06-14,205905,121691,3281,Москва,MOW
2020-06-13,204428,119558,3231,Москва,MOW
2020-06-12,202935,118024,3187,Москва,MOW
2020-06-11,201221,115769,3138,Москва,MOW
2020-06-10,199785,113533,3085,Москва,MOW
2020-06-09,198590,109737,3029,Москва,MOW
2020-06-08,197018,104347,2970,Москва,MOW
2020-07-07,59522,39191,965,Московская область,MOS
2020-07-06,59345,38754,947,Московская область,MOS
2020-07-05,59053,38348,947,Московская область,MOS
2020-07-04,58766,37856,936,Московская область,MOS
2020-07-03,58491,37398,928,Московская область,MOS
2020-07-02,58193,36802,921,Московская область,MOS
2020-07-01,57876,36052,911,Московская область,MOS
2020-06-30,57570,35240,887,Московская область,MOS
2020-06-29,57269,34322,875,Московская область,MOS
2020-06-28,56934,33231,864,Московская область,MOS
2020-06-27,56609,31912,858,Московская область,MOS
2020-06-26,56243,30491,846,Московская область,MOS
2020-06-25,55853,29002,832,Московская область,MOS
2020-06-24,55386,27588,822,Московская область,MOS
2020-06-23,54879,26198,798,Московская область,MOS
2020-06-22,54375,25036,783,Московская область,MOS
2020-06-21,53869,23798,783,Московская область,MOS
2020-06-20,53320,22596,778,Московская область,MOS
2020-06-19,52729,21448,755,Московская область,MOS
2020-06-18,52083,20355,751,Московская область,MOS
2020-06-17,51416,19319,728,Московская область,MOS
2020-06-16,50736,18340,702,Московская область,MOS
2020-06-15,50042,17422,690,Московская область,MOS
2020-06-14,49353,16573,678,Московская область,MOS
2020-06-13,48636,15734,678,Московская область,MOS
2020-06-12,47911,14955,666,Московская область,MOS
2020-06-11,47181,14187,644,Московская область,MOS
2020-06-10,46457,13419,622,Московская область,MOS
2020-06-09,45722,12672,590,Московская область,MOS
2020-06-08,44983,12031,578,Московская область,MOS
2020-07-07,6196,3735,21,Мурманская область,MUR
2020-07-06,6038,3704,21,Мурманская область,MUR
2020-07-05,5903,3704,21,Мурманская область,MUR
2020-07-04,5766,3695,19,Мурманская область,MUR
2020-07-03,5632,3632,18,Мурманская область,MUR
2020-07-02,5485,3609,16,Мурманская область,MUR
2020-07-01,5346,3591,16,Мурманская область,MUR
2020-06-30,5211,3529,15,Мурманская область,MUR
2020-06-29,5093,3514,13,Мурманская область,MUR
2020-06-28,4994,3510,13,Мурманская область,MUR
2020-06-27,4901,3497,12,Мурманская область,MUR
2020-06-26,4811,3439,12,Мурманская область,MUR
2020-06-25,4732,3362,11,Мурманская область,MUR
2020-06-24,4660,3217,11,Мурманская область,MUR
2020-06-23,4586,3165,9,Мурманская область,MUR
2020-06-22,4516,3120,9,Мурманская область,MUR
2020-06-21,4431,3036,9,Мурманская область,MUR
2020-06-20,4346,3020,9,Мурманская область,MUR
2020-06-19,4280,2952,9,Мурманская область,MUR
2020-06-18,4219,2910,9,Мурманская область,MUR
2020-06-17,4155,2877,9,Мурманская область,MUR
2020-06-16,4083,2810,7,Мурманская область,MUR
2020-06-15,4011,2690,7,Мурманская область,MUR
2020-06-14,3946,2677,7,Мурманская область,MUR
2020-06-13,3889,2669,7,Мурманская область,MUR
2020-06-12,3818,2663,7,Мурманская область,MUR
2020-06-11,3760,2633,7,Мурманская область,MUR
2020-06-10,3700,2569,7,Мурманская область,MUR
2020-06-09,3674,2535,7,Мурманская область,MUR
2020-06-08,3576,2480,7,Мурманская область,MUR
2020-07-07,158,43,0,Ненецкий автономный округ,NEN
2020-07-06,158,40,0,Ненецкий автономный округ,NEN
2020-07-05,152,40,0,Ненецкий автономный округ,NEN
2020-07-04,131,40,0,Ненецкий автономный округ,NEN
2020-07-03,129,40,0,Ненецкий автономный округ,NEN
2020-07-02,107,38,0,Ненецкий автономный округ,NEN
2020-07-01,107,38,0,Ненецкий автономный округ,NEN
2020-06-30,104,38,0,Ненецкий автономный округ,NEN
2020-06-29,102,38,0,Ненецкий автономный округ,NEN
2020-06-28,102,38,0,Ненецкий автономный округ,NEN
2020-06-27,102,38,0,Ненецкий автономный округ,NEN
2020-06-26,96,38,0,Ненецкий автономный округ,NEN
2020-06-25,95,35,0,Ненецкий автономный округ,NEN
2020-06-24,95,35,0,Ненецкий автономный округ,NEN
2020-06-23,95,33,0,Ненецкий автономный округ,NEN
2020-06-22,95,33,0,Ненецкий автономный округ,NEN
2020-06-21,95,33,0,Ненецкий автономный округ,NEN
2020-06-20,95,33,0,Ненецкий автономный округ,NEN
2020-06-19,90,33,0,Ненецкий автономный округ,NEN
2020-06-18,90,33,0,Ненецкий автономный округ,NEN
2020-06-17,90,33,0,Ненецкий автономный округ,NEN
2020-06-16,89,32,0,Ненецкий автономный округ,NEN
2020-06-15,85,32,0,Ненецкий автономный округ,NEN
2020-06-14,82,32,0,Ненецкий автономный округ,NEN
2020-06-13,81,32,0,Ненецкий автономный округ,NEN
2020-06-12,81,32,0,Ненецкий автономный округ,NEN
2020-06-11,80,26,0,Ненецкий автономный округ,NEN
2020-06-10,80,20,0,Ненецкий автономный округ,NEN
2020-06-09,80,17,0,Ненецкий автономный округ,NEN
2020-06-08,80,16,0,Ненецкий автономный округ,NEN
2020-07-07,19024,12606,271,Нижегородская область,NIZ
2020-07-06,18826,12309,268,Нижегородская область,NIZ
2020-07-05,18614,12157,263,Нижегородская область,NIZ
2020-07-04,18397,12134,259,Нижегородская область,NIZ
2020-07-03,18172,11840,254,Нижегородская область,NIZ
2020-07-02,17943,11589,249,Нижегородская область,NIZ
2020-07-01,17709,11369,242,Нижегородская область,NIZ
2020-06-30,17481,11061,234,Нижегородская область,NIZ
2020-06-29,17278,10658,229,Нижегородская область,NIZ
2020-06-28,17060,10484,226,Нижегородская область,NIZ
2020-06-27,16838,10400,223,Нижегородская область,NIZ
2020-06-26,16624,9944,215,Нижегородская область,NIZ
2020-06-25,16414,9566,212,Нижегородская область,NIZ
2020-06-24,16197,9481,207,Нижегородская область,NIZ
2020-06-23,15990,8864,205,Нижегородская область,NIZ
2020-06-22,15774,8438,201,Нижегородская область,NIZ
2020-06-21,15555,8400,198,Нижегородская область,NIZ
2020-06-20,15328,8334,193,Нижегородская область,NIZ
2020-06-19,15100,8052,188,Нижегородская область,NIZ
2020-06-18,14881,7773,181,Нижегородская область,NIZ
2020-06-17,14648,7342,179,Нижегородская область,NIZ
2020-06-16,14410,7004,175,Нижегородская область,NIZ
2020-06-15,14204,6811,173,Нижегородская область,NIZ
2020-06-14,13995,6758,168,Нижегородская область,NIZ
2020-06-13,13780,6633,165,Нижегородская область,NIZ
2020-06-12,13562,6580,159,Нижегородская область,NIZ
2020-06-11,13341,6219,152,Нижегородская область,NIZ
2020-06-10,13038,5975,150,Нижегородская область,NIZ
2020-06-09,12734,5696,145,Нижегородская область,NIZ
2020-06-08,12442,4878,140,Нижегородская область,NIZ
2020-07-07,3178,1030,28,Новгородская область,NGR
2020-07-06,3142,974,28,Новгородская область,NGR
2020-07-05,3105,965,28,Новгородская область,NGR
2020-07-04,3068,965,27,Новгородская область,NGR
2020-07-03,3022,868,27,Новгородская область,NGR
2020-07-02,2978,847,26,Новгородская область,NGR
2020-07-01,2931,837,26,Новгородская область,NGR
2020-06-30,2884,796,25,Новгородская область,NGR
2020-06-29,2839,756,25,Новгородская область,NGR
2020-06-28,2792,756,25,Новгородская область,NGR
2020-06-27,2742,756,25,Новгородская область,NGR
2020-06-26,2698,710,20,Новгородская область,NGR
2020-06-25,2653,672,20,Новгородская область,NGR
2020-06-24,2591,672,20,Новгородская область,NGR
2020-06-23,2535,631,20,Новгородская область,NGR
2020-06-22,2478,590,20,Новгородская область,NGR
2020-06-21,2417,589,20,Новгородская область,NGR
2020-06-20,2362,588,20,Новгородская область,NGR
2020-06-19,2303,566,20,Новгородская область,NGR
2020-06-18,2245,533,20,Новгородская область,NGR
2020-06-17,2183,519,18,Новгородская область,NGR
2020-06-16,2121,494,18,Новгородская область,NGR
2020-06-15,2063,483,16,Новгородская область,NGR
2020-06-14,2011,483,12,Новгородская область,NGR
2020-06-13,1963,482,12,Новгородская область,NGR
2020-06-12,1913,472,12,Новгородская область,NGR
2020-06-11,1867,467,11,Новгородская область,NGR
2020-06-10,1823,458,11,Новгородская область,NGR
2020-06-09,1779,446,11,Новгородская область,NGR
2020-06-08,1734,438,10,Новгородская область,NGR
2020-07-07,6724,4300,120,Новосибирская область,NVS
2020-07-06,6611,4145,116,Новосибирская область,NVS
2020-07-05,6505,4071,112,Новосибирская область,NVS
2020-07-04,6393,4040,105,Новосибирская область,NVS
2020-07-03,6282,3852,105,Новосибирская область,NVS
2020-07-02,6177,3714,101,Новосибирская область,NVS
2020-07-01,6085,3618,99,Новосибирская область,NVS
2020-06-30,5985,3496,96,Новосибирская область,NVS
2020-06-29,5876,3392,93,Новосибирская область,NVS
2020-06-28,5769,3368,91,Новосибирская область,NVS
2020-06-27,5671,3302,87,Новосибирская область,NVS
2020-06-26,5566,3216,83,Новосибирская область,NVS
2020-06-25,5458,3058,82,Новосибирская область,NVS
2020-06-24,5356,3034,78,Новосибирская область,NVS
2020-06-23,5248,2893,76,Новосибирская область,NVS
2020-06-22,5142,2790,72,Новосибирская область,NVS
2020-06-21,5033,2769,70,Новосибирская область,NVS
2020-06-20,4928,2715,68,Новосибирская область,NVS
2020-06-19,4819,2630,65,Новосибирская область,NVS
2020-06-18,4711,2502,63,Новосибирская область,NVS
2020-06-17,4604,2387,62,Новосибирская область,NVS
